City,Country,Latitude,Longitude,Date,Cloudiness,Humidity,MaxTemp,WindSpeed
Port Alfred,ZA,-33.5906,26.891,2021-02-07,74,93,290.37,1.79
Sterling,US,39.0062,-77.4286,2021-02-07,20,59,272.15,4.12
Wajima,JP,37.4,136.9,2021-02-07,75,80,272.15,2.57
Mataura,NZ,-46.1927,168.8643,2021-02-07,94,32,298.36,1.68
Mar del Plata,AR,-38.0023,-57.5575,2021-02-07,90,77,289.82,7.2
Mandalgovi,MN,45.7625,106.2708,2021-02-07,0,79,266.21,5.44
Hilo,US,19.7297,-155.09,2021-02-07,75,61,298.15,3.6
Hobart,AU,-42.8794,147.3294,2021-02-07,75,48,291.15,4.63
New Norfolk,AU,-42.7826,147.0587,2021-02-07,90,56,290.37,2.68
Yangliuqing,CN,39.1375,116.9997,2021-02-07,0,38,277.15,1.0
Airai,TL,-8.9266,125.4092,2021-02-07,100,91,294.55,1.98
Vaini,TO,-21.2,-175.2,2021-02-07,90,94,298.15,6.69
Rikitea,PF,-23.1203,-134.9692,2021-02-07,88,73,298.35,6.6
Ushuaia,AR,-54.8,-68.3,2021-02-07,75,81,283.15,2.06
Tingo María,PE,-9.2895,-76.0088,2021-02-07,97,84,294.84,0.54
Jamestown,US,42.097,-79.2353,2021-02-07,90,72,261.15,4.63
Avarua,CK,-21.2078,-159.775,2021-02-07,93,74,302.15,4.63
Kazachinskoye,RU,57.6953,93.2761,2021-02-07,77,94,266.14,2.85
Chui,UY,-33.6971,-53.4616,2021-02-07,11,84,291.18,2.94
Micheweni,TZ,-4.9667,39.8333,2021-02-07,100,77,300.8,5.13
Kontagora,NG,10.3999,5.4695,2021-02-07,12,20,294.67,2.76
Geraldton,AU,-28.7667,114.6,2021-02-07,75,68,296.15,7.72
Yumen,CN,40.2833,97.2,2021-02-07,100,74,272.59,4.86
Yichun,CN,47.7,128.9,2021-02-07,51,85,254.41,2.92
Port Lincoln,AU,-34.7333,135.8667,2021-02-07,39,67,292.54,7.1
Assiut,EG,27.181,31.1837,2021-02-07,0,81,283.15,1.54
Cairo,EG,30.0626,31.2497,2021-02-07,0,67,287.15,0.56
Albany,US,42.6001,-73.9662,2021-02-07,36,77,268.71,0.45
Pucallpa,PE,-8.3791,-74.5539,2021-02-07,100,89,297.6,1.04
Encruzilhada,BR,-15.5314,-40.9094,2021-02-07,100,92,293.14,1.32
Talnakh,RU,69.4865,88.3972,2021-02-07,67,77,246.92,1.73
Wahiawā,US,21.5028,-158.0236,2021-02-07,90,60,298.71,3.09
Mishan,CN,45.55,131.8833,2021-02-07,0,88,257.93,8.84
Cubará,CO,7.0008,-72.1085,2021-02-07,100,71,296.53,1.24
Busselton,AU,-33.65,115.3333,2021-02-07,98,97,292.59,2.24
Kiryat Gat,IL,31.61,34.7642,2021-02-07,0,93,284.82,1.03
Soyo,AO,-6.1349,12.3689,2021-02-07,100,85,299.76,3.95
Khovd,MN,48.0056,91.6419,2021-02-07,100,82,264.66,0.4
Touros,BR,-5.1989,-35.4608,2021-02-07,20,78,300.15,4.63
Avera,US,33.194,-82.5271,2021-02-07,1,80,276.15,2.4
Ancud,CL,-41.8697,-73.8203,2021-02-07,0,72,289.82,2.06
Saskylakh,RU,71.9167,114.0833,2021-02-07,42,80,235.18,4.71
Leh,IN,34.1667,77.5833,2021-02-07,74,61,263.73,0.78
Leningradskiy,RU,69.3833,178.4167,2021-02-07,4,86,246.57,3.74
Arraial do Cabo,BR,-22.9661,-42.0278,2021-02-07,100,81,296.82,0.98
Tasiilaq,GL,65.6145,-37.6368,2021-02-07,20,46,270.15,2.57
Dikson,RU,73.5069,80.5464,2021-02-07,90,85,238.12,8.64
Codrington,AU,-38.2667,141.9667,2021-02-07,100,64,289.72,6.74
Port Shepstone,ZA,-30.7414,30.455,2021-02-07,100,85,296.59,3.48
Camacha,PT,33.0833,-16.3333,2021-02-07,75,88,289.15,7.2
Bredasdorp,ZA,-34.5322,20.0403,2021-02-07,18,82,287.15,2.06
East London,ZA,-33.0153,27.9116,2021-02-07,93,83,294.29,5.46
Bull Savanna,JM,17.8868,-77.5902,2021-02-07,0,81,294.78,3.38
Vysokogornyy,RU,50.1167,139.15,2021-02-07,100,87,253.5,5.07
Progreso,MX,21.2833,-89.6667,2021-02-07,0,85,297.59,4.65
Cabo San Lucas,MX,22.8909,-109.9124,2021-02-07,40,63,292.15,2.06
Hermanus,ZA,-34.4187,19.2345,2021-02-07,22,78,290.37,2.68
Hasaki,JP,35.7333,140.8333,2021-02-07,75,39,280.93,3.6
Aldan,RU,58.6031,125.3894,2021-02-07,0,82,250.82,0.6
Phalaborwa,ZA,-23.943,31.1411,2021-02-07,100,100,295.15,1.54
Mahébourg,MU,-20.4081,57.7,2021-02-07,40,78,299.15,3.6
Barrow,US,71.2906,-156.7887,2021-02-07,1,75,240.15,3.09
Alyangula,AU,-13.8483,136.4192,2021-02-07,40,79,303.15,5.66
San Rafael,AR,-34.6177,-68.3301,2021-02-07,74,44,295.27,7.78
Iqaluit,CA,63.7506,-68.5145,2021-02-07,90,69,273.15,7.2
Narragansett,US,41.4501,-71.4495,2021-02-07,90,100,272.59,7.2
Carnarvon,AU,-24.8667,113.6333,2021-02-07,40,100,301.15,6.69
Tigil',RU,57.8,158.6667,2021-02-07,1,92,270.19,8.55
Tuktoyaktuk,CA,69.4541,-133.0374,2021-02-07,40,75,239.15,4.12
Halifax,CA,44.6453,-63.5724,2021-02-07,100,93,270.37,6.69
Bluff,NZ,-46.6,168.3333,2021-02-07,100,83,288.21,4.63
Yellowknife,CA,62.456,-114.3525,2021-02-07,40,74,236.48,4.12
Innisfail,AU,-17.5333,146.0333,2021-02-07,100,69,303.82,3.32
Atuona,PF,-9.8,-139.0333,2021-02-07,10,76,299.57,8.85
Karacaköy,TR,41.4029,28.3834,2021-02-07,100,82,288.15,1.03
Punta Arenas,CL,-53.15,-70.9167,2021-02-07,75,47,288.15,4.63
Ponta do Sol,PT,32.6667,-17.1,2021-02-07,60,76,287.59,3.13
Esperance,AU,-33.8667,121.9,2021-02-07,15,51,301.15,10.8
Puerto Ayora,EC,-0.7393,-90.3518,2021-02-07,74,95,298.15,2.08
Los Llanos de Aridane,ES,28.6585,-17.9182,2021-02-07,90,72,290.15,2.06
Lebu,CL,-37.6167,-73.65,2021-02-07,90,95,287.6,0.29
Pacific Grove,US,36.6177,-121.9166,2021-02-07,1,87,285.15,1.78
Ambilobe,MG,-13.2,49.05,2021-02-07,85,93,295.94,1.23
Vardø,NO,70.3705,31.1107,2021-02-07,99,94,268.73,13.13
Pokhara,NP,28.2333,83.9833,2021-02-07,0,27,290.5,0.76
Kathmandu,NP,27.7167,85.3167,2021-02-07,20,87,279.15,1.54
Ibiá,BR,-19.4783,-46.5389,2021-02-07,75,88,293.15,3.6
Amudat,UG,1.95,34.95,2021-02-07,100,66,292.2,1.4
Ribeira Grande,PT,38.5167,-28.7,2021-02-07,26,81,288.18,8.38
Port Elizabeth,ZA,-33.918,25.5701,2021-02-07,0,77,291.15,4.63
Luanda,AO,-8.8368,13.2343,2021-02-07,75,78,299.15,2.57
Lagoa,PT,39.05,-27.9833,2021-02-07,14,82,287.6,10.89
Benguela,AO,-12.5763,13.4055,2021-02-07,100,76,297.33,1.81
Hailar,CN,49.2,119.7,2021-02-07,4,89,251.2,3.48
George Town,MY,5.4112,100.3354,2021-02-07,20,65,302.15,1.54
Naze,JP,28.3667,129.4833,2021-02-07,20,52,293.15,5.66
Vryburg,ZA,-26.9566,24.7284,2021-02-07,0,94,290.75,2.98
Provideniya,RU,64.3833,-173.3,2021-02-07,100,84,254.68,9.11
Muriwai Beach,NZ,-36.8167,174.45,2021-02-07,43,65,297.59,4.02
Serpukhov,RU,54.9214,37.4108,2021-02-07,40,78,256.15,1.0
Saint-Augustin,CA,51.226,-58.6502,2021-02-07,5,92,263.89,4.47
Vanderhoof,CA,54.0166,-124.0198,2021-02-07,94,90,251.86,0.75
Unity,CA,52.4501,-109.1682,2021-02-07,20,83,238.69,2.34
Mossamedes,AO,-15.1961,12.1522,2021-02-07,93,78,295.63,2.64
Coquimbo,CL,-29.9533,-71.3436,2021-02-07,0,77,289.15,2.57
Bathsheba,BB,13.2167,-59.5167,2021-02-07,40,65,298.15,7.72
Trairi,BR,-3.2778,-39.2689,2021-02-07,2,83,299.3,3.14
Byron Bay,AU,-28.65,153.6167,2021-02-07,75,65,300.15,7.2
Bethel,US,41.3712,-73.414,2021-02-07,90,74,271.15,7.2
Faanui,PF,-16.4833,-151.75,2021-02-07,1,75,300.91,5.21
Saint-Louis,SN,16.3333,-15.0,2021-02-07,69,28,291.25,5.59
Kazanskaya,RU,45.4106,40.4361,2021-02-07,100,98,269.36,4.63
Lorengau,PG,-2.0226,147.2712,2021-02-07,91,68,302.91,3.39
Baharly,TM,38.4362,57.4316,2021-02-07,100,65,283.03,2.39
Klaksvík,FO,62.2266,-6.589,2021-02-07,75,69,275.15,6.69
Kirakira,SB,-10.4544,161.9205,2021-02-07,12,72,302.59,4.11
Huarmey,PE,-10.0681,-78.1522,2021-02-07,100,77,295.17,3.54
Bridgetown,BB,13.1,-59.6167,2021-02-07,40,65,298.15,7.72
Deputatsky,RU,69.3,139.9,2021-02-07,45,84,242.08,1.19
Castro,BR,-24.7911,-50.0119,2021-02-07,0,74,285.79,2.97
Shingū,JP,33.7333,135.9833,2021-02-07,20,47,285.15,7.72
Grindavik,IS,63.8424,-22.4338,2021-02-07,0,75,274.15,6.69
Ahipara,NZ,-35.1667,173.1667,2021-02-07,66,60,295.44,4.33
Mugur-Aksy,RU,50.35,90.5,2021-02-07,72,85,261.79,2.64
Wanganui,NZ,-39.9333,175.05,2021-02-07,3,51,296.48,4.02
Cherskiy,RU,68.75,161.3,2021-02-07,0,73,258.63,1.34
Mindelo,CV,16.8901,-24.9804,2021-02-07,75,64,293.15,11.32
Tiksi,RU,71.6872,128.8694,2021-02-07,70,86,239.64,2.86
Lompoc,US,34.6391,-120.4579,2021-02-07,1,87,288.71,3.6
San Ignacio,BZ,17.1561,-89.0714,2021-02-07,40,88,298.15,1.26
Kalawit,PH,8.0667,122.5167,2021-02-07,100,78,300.48,5.15
Krasnosel'kup,RU,65.7,82.4667,2021-02-07,100,96,262.98,10.22
Omaruru,NA,-21.4333,15.9333,2021-02-07,63,36,294.52,1.69
Saint George,US,37.1041,-113.5841,2021-02-07,1,17,287.15,3.09
Cidreira,BR,-30.1811,-50.2056,2021-02-07,0,73,294.24,3.51
Tugdan,PH,12.3134,122.0853,2021-02-07,100,78,300.17,7.58
Cap Malheureux,MU,-19.9842,57.6142,2021-02-07,0,78,299.82,2.24
Nikolskoye,RU,59.7035,30.7861,2021-02-07,75,85,263.15,3.0
Severo-Kuril'sk,RU,50.6789,156.125,2021-02-07,86,94,269.83,9.46
Guía de Isora,ES,28.2115,-16.7795,2021-02-07,75,72,290.37,3.09
Erzin,TR,36.9559,36.2,2021-02-07,40,82,285.15,5.14
Hualmay,PE,-11.0964,-77.6139,2021-02-07,100,77,295.16,3.69
Bilibino,RU,68.0546,166.4372,2021-02-07,0,79,255.55,2.98
Portland,US,45.5234,-122.6762,2021-02-07,99,71,280.93,0.89
Ilulissat,GL,69.2167,-51.1,2021-02-07,0,38,267.15,8.75
Savannah Bight,HN,16.45,-85.85,2021-02-07,0,95,299.26,1.34
Cape Town,ZA,-33.9258,18.4232,2021-02-07,0,72,292.04,5.66
Lavrentiya,RU,65.5833,-171.0,2021-02-07,5,85,250.42,4.09
Novo Aripuanã,BR,-5.1206,-60.3797,2021-02-07,100,96,297.13,0.87
Yar-Sale,RU,66.8333,70.8333,2021-02-07,100,90,250.2,9.54
Rincon,US,32.296,-81.2354,2021-02-07,1,93,277.15,1.54
Bambous Virieux,MU,-20.3428,57.7575,2021-02-07,40,78,299.82,3.6
Saldanha,ZA,-33.0117,17.9442,2021-02-07,0,77,289.15,2.57
Upernavik,GL,72.7868,-56.1549,2021-02-07,35,79,265.23,2.2
Ascension,US,30.2169,-90.9001,2021-02-07,1,81,283.15,2.11
Galesong,ID,-5.3166,119.3661,2021-02-07,40,70,303.15,3.6
Mwinilunga,ZM,-11.7358,24.4293,2021-02-07,100,96,290.84,3.28
Bud,US,39.447,-86.1758,2021-02-07,100,64,261.48,2.47
Qaanaaq,GL,77.484,-69.3632,2021-02-07,100,86,264.53,2.98
Valle d'Aosta,IT,45.7667,7.4167,2021-02-07,90,100,255.15,11.32
Semīrom,IR,31.4167,51.5667,2021-02-07,35,96,269.77,0.55
Luga,RU,58.7372,29.8453,2021-02-07,76,95,258.42,2.18
Skoghall,SE,59.3232,13.4655,2021-02-07,75,92,263.15,3.09
Chiang Kham,TH,19.5233,100.3,2021-02-07,83,99,294.26,1.46
Kitami,JP,43.8031,143.8908,2021-02-07,20,73,264.26,1.54
Tarauacá,BR,-8.1614,-70.7656,2021-02-07,100,93,297.12,0.64
Mpongwe,ZM,-13.5091,28.155,2021-02-07,100,98,291.78,1.26
Pangnirtung,CA,66.1451,-65.7125,2021-02-07,0,77,266.99,2.6
Sakakah,SA,29.9697,40.2064,2021-02-07,0,87,280.15,2.06
Fairbanks,US,64.8378,-147.7164,2021-02-07,1,76,246.48,1.99
Hithadhoo,MV,-0.6,73.0833,2021-02-07,7,75,300.84,4.54
Bengkulu,ID,-3.8004,102.2655,2021-02-07,53,60,302.34,2.83
Rockhampton,AU,-23.3833,150.5,2021-02-07,75,46,308.15,2.57
San Patricio,US,28.017,-97.5169,2021-02-07,1,68,291.15,3.6
Songyang,CN,34.4553,113.0281,2021-02-07,100,99,278.71,2.61
Yatou,CN,37.15,122.3833,2021-02-07,4,75,274.6,6.38
Guerrero Negro,MX,27.9769,-114.0611,2021-02-07,0,63,289.79,4.04
Norman Wells,CA,65.282,-126.8329,2021-02-07,20,75,238.15,2.57
Imeni Poliny Osipenko,RU,52.4201,136.4853,2021-02-07,100,90,261.28,4.54
Flinders,AU,-34.5833,150.8552,2021-02-07,54,71,295.37,1.79
Caconde,BR,-21.5294,-46.6439,2021-02-07,45,94,290.24,2.32
Rovinj,HR,45.08,13.64,2021-02-07,75,87,285.15,1.03
Ust'-Kalmanka,RU,52.1207,83.305,2021-02-07,99,96,269.7,3.11
Buraidah,SA,26.326,43.975,2021-02-07,40,100,284.15,2.57
Kapaa,US,22.0752,-159.319,2021-02-07,20,53,296.15,3.09
Ulladulla,AU,-35.35,150.4667,2021-02-07,75,64,294.15,3.09
Russell,US,32.3502,-85.1999,2021-02-07,1,93,281.15,1.97
Beeville,US,28.4008,-97.7483,2021-02-07,1,88,289.26,2.57
Dingle,PH,10.9995,122.6711,2021-02-07,100,92,297.32,4.29
Singaraja,ID,-8.112,115.0882,2021-02-07,92,72,301.16,3.19
Kuytun,RU,54.3419,101.5036,2021-02-07,99,95,266.05,1.0
Punta Alta,AR,-38.8759,-62.0736,2021-02-07,8,76,288.22,6.96
Araci,BR,-11.3333,-38.9667,2021-02-07,47,74,297.2,4.27
Paraíso,CR,9.8383,-83.8656,2021-02-07,0,73,296.15,5.66
Souillac,MU,-20.5167,57.5167,2021-02-07,40,78,299.15,3.6
Murgab,TM,37.4966,61.9714,2021-02-07,90,76,281.15,3.22
Erenhot,CN,43.6475,111.9767,2021-02-07,0,89,264.54,4.58
Verkhnevilyuysk,RU,63.4453,120.3167,2021-02-07,100,89,250.72,3.26
Marawi,PH,7.9986,124.2928,2021-02-07,100,88,299.26,1.79
Ha Tinh,VN,18.3333,105.9,2021-02-07,100,88,293.9,1.68
Goderich,CA,43.7501,-81.7165,2021-02-07,100,67,262.15,6.17
Abnūb,EG,27.2696,31.1511,2021-02-07,0,81,283.15,1.54
Westport,US,41.1415,-73.3579,2021-02-07,90,86,272.15,3.6
Arlit,NE,18.7369,7.3853,2021-02-07,100,21,291.91,1.89
Tual,ID,-5.6667,132.75,2021-02-07,84,78,302.0,8.4
Maltahöhe,NA,-24.8333,16.9833,2021-02-07,0,30,294.82,7.32
Batemans Bay,AU,-35.7167,150.1833,2021-02-07,26,68,294.26,1.34
Aklavik,CA,68.2191,-135.0107,2021-02-07,100,75,242.15,4.63
Hong Kong,HK,22.2855,114.1577,2021-02-07,22,80,294.82,0.45
Korla,CN,41.7597,86.1469,2021-02-07,95,65,275.52,2.0
Chokurdakh,RU,70.6333,147.9167,2021-02-07,98,89,248.42,3.09
Suez,EG,29.9737,32.5263,2021-02-07,0,57,287.32,1.08
Joshīmath,IN,30.5667,79.5667,2021-02-07,0,27,286.16,2.94
Verkh-Usugli,RU,52.7,115.1667,2021-02-07,89,88,255.6,0.8
Verkhoshizhem'ye,RU,58.011,49.1038,2021-02-07,92,86,241.69,4.11
Pevek,RU,69.7008,170.3133,2021-02-07,0,83,251.4,0.76
Ayagoz,KZ,47.9714,80.4392,2021-02-07,83,92,268.63,1.41
Tanout,NE,14.9709,8.8879,2021-02-07,81,25,289.7,4.36
Foso,GH,5.7012,-1.2866,2021-02-07,97,93,297.47,1.43
Morozovsk,RU,48.3539,41.8261,2021-02-07,98,75,264.65,1.27
Torbay,CA,47.6666,-52.7314,2021-02-07,75,74,272.59,9.77
Paka,MY,4.6374,103.4368,2021-02-07,40,89,299.15,2.06
Laas,IT,46.6166,10.7002,2021-02-07,90,93,279.26,4.12
Svetlaya,RU,46.5389,138.3297,2021-02-07,57,82,262.36,6.59
Immokalee,US,26.4187,-81.4173,2021-02-07,90,83,296.15,2.57
Thompson,CA,55.7435,-97.8558,2021-02-07,75,68,240.15,8.23
