City,Country,Latitude,Longitude,Date,Cloudiness,Humidity,MaxTemp,WindSpeed
Jalu,LY,29.0331,21.5482,2021-02-07,100,25,292.82,8.38
Smithers,CA,54.7804,-127.1743,2021-02-07,20,78,260.15,2.06
Noumea,NC,-22.2763,166.4572,2021-02-07,40,66,303.15,4.12
Constitución,CL,-35.3333,-72.4167,2021-02-07,11,91,287.25,2.85
Emba,KZ,48.8264,58.1442,2021-02-07,90,90,252.78,6.14
Tura,IN,25.5198,90.2201,2021-02-07,0,40,290.62,1.13
Paracatu,BR,-17.2222,-46.8747,2021-02-07,97,94,293.54,0.41
Yakeshi,CN,49.2833,120.7333,2021-02-07,64,88,249.93,2.46
Houma,US,29.5958,-90.7195,2021-02-07,1,93,283.15,2.17
Khovu-Aksy,RU,51.1333,93.6,2021-02-07,97,89,261.24,2.02
Rome,US,43.2128,-75.4557,2021-02-07,20,49,266.15,5.66
Inongo,CD,-1.95,18.2667,2021-02-07,100,82,296.5,2.23
Grand-Santi,GF,4.25,-54.3833,2021-02-07,100,97,295.86,1.11
Tondano,ID,1.3038,124.9112,2021-02-07,40,74,302.15,4.12
Nizwá,OM,22.9333,57.5333,2021-02-07,12,64,285.14,1.33
Kruisfontein,ZA,-34.0033,24.7314,2021-02-07,54,87,289.82,0.89
Port Hedland,AU,-20.3167,118.5667,2021-02-07,40,45,304.15,5.14
Hay River,CA,60.8156,-115.7999,2021-02-07,100,67,235.15,2.06
Natal,BR,-5.795,-35.2094,2021-02-07,40,78,300.15,4.63
Khazar,RU,41.9974,48.3332,2021-02-07,100,84,275.48,2.48
Andros Town,BS,24.7,-77.7667,2021-02-07,90,94,296.15,3.09
Fortuna,US,40.5982,-124.1573,2021-02-07,1,93,281.48,2.57
Cape Canaveral,US,28.4058,-80.6048,2021-02-07,1,88,291.48,4.63
Xinyang,CN,32.1228,114.0656,2021-02-07,100,56,281.18,4.6
Lae,PG,-6.7221,146.9847,2021-02-07,40,58,304.15,2.57
Roald,NO,62.5833,6.1333,2021-02-07,0,50,268.15,6.17
Turaif,SA,31.6725,38.6637,2021-02-07,0,100,278.15,3.09
Batagay-Alyta,RU,67.8006,130.4114,2021-02-07,0,76,240.55,1.2
Daru,PG,-9.0763,143.2092,2021-02-07,56,57,305.44,1.86
Faya,SA,18.3851,42.4509,2021-02-07,0,53,284.15,1.54
Mahon,ES,39.8885,4.2658,2021-02-07,0,76,284.15,4.12
Eldama Ravine,KE,0.0516,35.7308,2021-02-07,75,88,286.15,0.51
Butaritari,KI,3.0707,172.7902,2021-02-07,28,79,300.31,7.93
Jutaí,BR,-5.1833,-68.9,2021-02-07,100,95,296.89,0.99
Ostrovnoy,RU,68.0531,39.5131,2021-02-07,99,95,262.02,3.07
Teberda,RU,43.4456,41.7448,2021-02-07,100,69,277.58,5.97
Waipawa,NZ,-41.4122,175.5153,2021-02-07,75,68,295.15,9.26
Malindi,KE,-3.2175,40.1191,2021-02-07,96,84,298.54,2.88
Tuam,IE,53.5167,-8.85,2021-02-07,64,64,275.93,0.89
Saint-Philippe,RE,-21.3585,55.7679,2021-02-07,90,61,300.15,3.6
Mangan,IN,27.5167,88.5333,2021-02-07,0,20,293.47,1.6
Yeppoon,AU,-23.1333,150.7333,2021-02-07,75,46,308.15,2.57
Lianzhou,CN,24.7811,112.3825,2021-02-07,99,61,291.02,2.86
Vostok,RU,46.4856,135.8833,2021-02-07,100,89,253.2,2.5
Korop,UA,51.5664,32.9586,2021-02-07,100,92,256.82,1.92
Kavieng,PG,-2.5744,150.7967,2021-02-07,9,70,302.8,3.11
Puerto Madryn,AR,-42.7692,-65.0385,2021-02-07,7,65,287.17,7.76
Perbaungan,ID,3.5679,98.956,2021-02-07,40,83,301.15,2.06
Astoria,US,46.1879,-123.8313,2021-02-07,90,81,278.71,4.12
Shenjiamen,CN,29.9576,122.298,2021-02-07,100,75,281.6,8.83
Coos Bay,US,43.3665,-124.2179,2021-02-07,90,76,281.15,3.09
Katsuura,JP,35.1333,140.3,2021-02-07,6,31,283.15,1.79
Atambua,ID,-9.1061,124.8925,2021-02-07,100,79,300.24,2.8
Alta Floresta,BR,-9.8756,-56.0861,2021-02-07,100,98,294.6,0.87
Brigantine,US,39.4101,-74.3646,2021-02-07,1,86,274.26,4.12
Port Blair,IN,11.6667,92.75,2021-02-07,7,69,300.53,5.65
College,US,64.8569,-147.8028,2021-02-07,20,83,246.48,1.93
São Filipe,CV,14.8961,-24.4956,2021-02-07,100,76,293.39,6.01
Grand Gaube,MU,-20.0064,57.6608,2021-02-07,24,78,299.82,2.24
Yulara,AU,-25.2406,130.9889,2021-02-07,0,18,306.15,6.17
Gizo Government Station,SB,-8.103,156.8419,2021-02-07,100,74,302.63,5.35
Alice Springs,AU,-23.7,133.8833,2021-02-07,0,19,305.15,7.2
Krasnyy Yar,RU,46.5331,48.3456,2021-02-07,0,67,265.15,2.0
Elko,US,41.0002,-115.5012,2021-02-07,1,35,276.15,3.6
High Level,CA,58.5169,-117.136,2021-02-07,1,69,245.15,4.12
Namatanai,PG,-3.6667,152.4333,2021-02-07,38,74,302.25,2.87
Methóni,GR,36.8197,21.7049,2021-02-07,100,63,290.15,6.17
Bogorodsk,RU,56.1033,43.5158,2021-02-07,0,77,249.15,4.0
Beyneu,KZ,45.3167,55.2,2021-02-07,95,84,267.5,5.89
Auki,SB,-8.7676,160.7034,2021-02-07,2,66,303.27,4.03
Ouro Fino,BR,-22.2831,-46.3692,2021-02-07,42,92,288.77,1.68
Ban Nahin,LA,18.2418,104.2122,2021-02-07,0,48,301.48,1.53
Clyde River,CA,70.4692,-68.5914,2021-02-07,75,84,252.15,6.17
Oktyabr'skiy,RU,54.4815,53.471,2021-02-07,100,88,251.38,6.22
Fort Nelson,CA,58.8053,-122.7002,2021-02-07,90,63,246.15,3.6
Xining,CN,36.6167,101.7667,2021-02-07,0,51,270.72,0.92
Chingirlau,KZ,51.095,54.0814,2021-02-07,65,89,248.86,5.63
Thayetmyo,MM,19.3167,95.1833,2021-02-07,0,34,298.09,2.66
Olenino,RU,56.2092,33.4889,2021-02-07,50,94,255.26,2.71
Santa Vitória do Palmar,BR,-33.5189,-53.3681,2021-02-07,16,85,291.13,2.81
San Juan,AR,-31.5375,-68.5364,2021-02-07,97,33,301.73,12.78
Izhmorskiy,RU,56.194,86.6414,2021-02-07,92,95,263.37,5.59
Labuhan,ID,-6.8844,112.2051,2021-02-07,72,80,301.16,6.41
Kemijärvi,FI,66.7131,27.4306,2021-02-07,7,94,259.81,3.15
Chiredzi,ZW,-21.05,31.6667,2021-02-07,100,73,294.77,1.33
Baie-Comeau,CA,49.2168,-68.1489,2021-02-07,90,74,269.15,5.14
Santa Cruz de la Sierra,BO,-17.8,-63.1667,2021-02-07,75,78,299.15,2.06
Eureka,US,40.8021,-124.1637,2021-02-07,100,82,282.04,3.61
Hamilton,US,39.1834,-84.5333,2021-02-07,90,45,266.15,2.06
Juru,MY,5.312,100.4423,2021-02-07,20,65,302.15,1.54
Pechenga,RU,69.5259,31.1703,2021-02-07,75,80,268.15,10.29
Mehrān,IR,33.1222,46.1646,2021-02-07,0,93,275.15,2.06
Eydhafushi,MV,5.1033,73.0708,2021-02-07,10,74,300.43,5.84
Marrakesh,MA,31.6315,-8.0083,2021-02-07,20,93,282.15,3.09
Tateyama,JP,34.9833,139.8667,2021-02-07,20,54,285.15,3.09
Vila,PT,42.0304,-8.1588,2021-02-07,89,94,279.82,5.36
Lima,PE,-12.0432,-77.0282,2021-02-07,0,78,297.59,4.12
Chapais,CA,49.7834,-74.8492,2021-02-07,90,85,259.15,2.57
Santa Maria,BR,-29.6842,-53.8069,2021-02-07,0,88,295.15,4.12
Poopó,BO,-18.3667,-66.9667,2021-02-07,100,75,282.92,0.9
Mogadishu,SO,2.0371,45.3438,2021-02-07,0,80,298.03,8.63
Gigmoto,PH,13.7796,124.39,2021-02-07,85,77,300.35,7.66
Prainha,BR,-1.8,-53.48,2021-02-07,76,76,299.06,2.25
Barra Patuca,HN,15.8,-84.2833,2021-02-07,0,83,298.01,3.49
Anta,IN,25.15,76.3,2021-02-07,0,33,289.03,1.02
Port Keats,AU,-14.25,129.55,2021-02-07,92,77,300.19,2.83
Olafsvik,IS,64.8945,-23.7142,2021-02-07,72,80,274.94,6.91
Berlevåg,NO,70.8578,29.0864,2021-02-07,100,93,268.68,12.48
Churapcha,RU,62.0025,132.4325,2021-02-07,96,82,242.06,1.86
Bucerías,MX,20.75,-105.3333,2021-02-07,1,83,294.15,1.54
Saint Paul Harbor,US,57.79,-152.4072,2021-02-07,1,69,274.15,2.89
San-Pédro,CI,4.7485,-6.6363,2021-02-07,17,93,298.76,3.4
Acapulco de Juárez,MX,16.8634,-99.8901,2021-02-07,20,78,300.15,4.12
Macia,MZ,-25.0269,33.0989,2021-02-07,100,92,295.62,0.93
Pacifica,US,37.6138,-122.4869,2021-02-07,75,67,286.48,7.2
Angoche,MZ,-16.2325,39.9086,2021-02-07,56,88,297.82,2.32
Perelyub,RU,51.8667,50.3667,2021-02-07,80,89,250.07,5.56
Araouane,ML,18.9048,-3.5265,2021-02-07,21,30,288.56,4.88
Martil,MA,35.6166,-5.2752,2021-02-07,50,72,287.15,9.26
Morant Bay,JM,17.8815,-76.4093,2021-02-07,20,65,300.15,3.6
Vallenar,CL,-28.5708,-70.7581,2021-02-07,6,71,288.65,0.61
Bayangol,RU,50.6977,103.4656,2021-02-07,48,90,260.4,1.14
Mumbwa,ZM,-14.9783,27.0619,2021-02-07,100,96,291.43,2.78
Quatre Cocos,MU,-20.2078,57.7625,2021-02-07,40,78,299.82,3.6
Kamenka,RU,51.3223,42.7678,2021-02-07,70,91,250.93,3.74
Adrar,MR,20.5022,-10.0711,2021-02-07,0,39,285.78,4.65
Terney,RU,45.0503,136.6092,2021-02-07,0,84,260.99,8.98
Warrington,GB,53.3925,-2.5802,2021-02-07,75,64,274.82,7.72
Nushki,PK,29.5542,66.0215,2021-02-07,0,30,284.59,0.95
Bar Harbor,US,44.3876,-68.2039,2021-02-07,90,93,270.37,5.66
Mackay,AU,-21.15,149.2,2021-02-07,40,58,307.59,5.14
La Rioja,ES,42.25,-2.5,2021-02-07,75,93,278.15,1.03
Talgar,KZ,43.3027,77.2395,2021-02-07,90,87,275.15,3.0
Bilma,NE,18.6853,12.9164,2021-02-07,100,26,290.02,2.46
Spearfish,US,44.4908,-103.8594,2021-02-07,40,70,252.59,3.09
Antalaha,MG,-14.9003,50.2788,2021-02-07,74,87,297.32,2.08
Vila Franca do Campo,PT,37.7167,-25.4333,2021-02-07,75,82,286.15,5.14
São João da Barra,BR,-21.6403,-41.0511,2021-02-07,100,95,294.82,3.56
Inuvik,CA,68.3499,-133.7218,2021-02-07,100,75,242.15,4.63
Simpang,ID,-1.2667,104.0833,2021-02-07,99,67,302.84,3.33
Dawson Creek,CA,55.7666,-120.2362,2021-02-07,1,68,237.15,1.66
Kavaratti,IN,10.5669,72.642,2021-02-07,100,67,300.86,3.92
Bulawayo,ZW,-20.15,28.5833,2021-02-07,89,91,289.86,4.68
Luganville,VU,-15.5333,167.1667,2021-02-07,2,52,303.5,1.47
Neiafu,TO,-18.65,-173.9833,2021-02-07,90,94,299.15,5.66
Terbuny,RU,52.1389,38.2789,2021-02-07,47,92,251.85,3.03
Nome,US,64.5011,-165.4064,2021-02-07,1,77,254.82,1.54
Mount Isa,AU,-20.7333,139.5,2021-02-07,75,58,304.15,5.14
Cabedelo,BR,-6.9811,-34.8339,2021-02-07,75,83,300.15,2.57
Whitianga,NZ,-36.8333,175.7,2021-02-07,46,55,294.0,3.5
Atar,MR,20.5169,-13.0499,2021-02-07,0,41,287.06,3.87
Graaff-Reinet,ZA,-32.2522,24.5308,2021-02-07,92,89,290.37,0.89
Saint-Joseph,RE,-21.3667,55.6167,2021-02-07,90,61,300.15,3.6
Ponta Delgada,PT,37.7333,-25.6667,2021-02-07,75,82,286.15,5.14
Cayenne,GF,4.9333,-52.3333,2021-02-07,75,89,299.15,1.54
Chippewa Falls,US,44.9369,-91.3929,2021-02-07,75,45,253.15,3.6
Aberdeen,GB,57.1437,-2.0981,2021-02-07,75,80,273.15,5.14
North Bend,US,43.4065,-124.2243,2021-02-07,90,76,281.15,3.09
Mount Gambier,AU,-37.8333,140.7667,2021-02-07,90,59,291.15,6.17
Vuktyl,RU,63.8567,57.3094,2021-02-07,100,87,244.19,4.03
Nortelândia,BR,-14.4547,-56.8028,2021-02-07,100,76,295.32,1.89
Rosamorada,MX,22.1222,-105.2058,2021-02-07,0,78,289.47,0.52
Necochea,AR,-38.5473,-58.7368,2021-02-07,32,70,288.15,1.34
Carutapera,BR,-1.195,-46.02,2021-02-07,1,91,298.18,2.86
Kysyl-Syr,RU,63.8986,122.7617,2021-02-07,56,86,244.06,4.0
Srednekolymsk,RU,67.45,153.6833,2021-02-07,60,84,254.36,2.97
Kribi,CM,2.95,9.9167,2021-02-07,100,84,299.42,2.1
Puerto Parra,CO,6.6515,-74.0573,2021-02-07,100,89,298.0,0.57
Calbuco,CL,-41.768,-73.1273,2021-02-07,0,67,289.15,2.06
Jinchang,CN,38.4953,102.1739,2021-02-07,0,59,274.53,0.27
Shitanjing,CN,39.2342,106.3439,2021-02-07,18,67,274.47,1.07
Anamur,TR,36.0751,32.8369,2021-02-07,100,58,287.58,0.92
Christiana,ZA,-27.914,25.1611,2021-02-07,0,82,292.31,3.42
Muzhi,RU,65.3667,64.6667,2021-02-07,100,88,246.91,8.45
Amapá,BR,1.0,-52.0,2021-02-07,100,98,295.5,1.2
Krasnovka,RU,48.8177,40.0923,2021-02-07,100,77,263.5,1.2
Kyren,RU,51.6828,102.1408,2021-02-07,96,85,268.57,0.2
Rapid Valley,US,44.0625,-103.1463,2021-02-07,1,77,253.71,1.84
Vidim,RU,56.4088,103.1106,2021-02-07,95,96,265.49,2.81
Khandela,IN,27.6,75.5,2021-02-07,0,38,289.35,0.84
Isangel,VU,-19.55,169.2667,2021-02-07,40,70,303.15,3.09
Phichit,TH,16.25,100.4167,2021-02-07,9,51,302.59,3.11
Belaya Gora,RU,68.5333,146.4167,2021-02-07,100,85,243.37,1.52
Bosaso,SO,11.2842,49.1816,2021-02-07,29,82,295.66,1.42
Najrān,SA,17.4924,44.1277,2021-02-07,0,54,287.15,2.07
Sitka,US,57.0531,-135.33,2021-02-07,75,37,274.15,4.12
Matamoros,MX,25.5333,-103.25,2021-02-07,40,16,296.15,0.79
Tuatapere,NZ,-46.1333,167.6833,2021-02-07,100,78,290.86,1.55
Ouésso,CG,1.6136,16.0517,2021-02-07,99,75,295.41,0.59
Caravelas,BR,-17.7125,-39.2481,2021-02-07,100,93,297.57,2.74
Yunyang,CN,33.4474,112.7142,2021-02-07,100,39,282.04,3.44
Henties Bay,NA,-22.116,14.2845,2021-02-07,98,92,290.37,2.68
Naliya,IN,23.2667,68.8333,2021-02-07,0,33,292.47,3.31
Kikwit,CD,-5.041,18.8162,2021-02-07,94,87,295.63,0.19
Shimoda,JP,34.6667,138.95,2021-02-07,20,54,285.15,3.09
Mīnāb,IR,27.1467,57.0801,2021-02-07,5,88,289.15,2.06
Aktau,KZ,43.65,51.2,2021-02-07,90,69,271.15,5.0
Chara,RU,56.9064,118.2631,2021-02-07,100,84,255.06,0.73
Whitehorse,CA,60.7161,-135.0538,2021-02-07,40,84,253.15,1.54
Kahului,US,20.8947,-156.47,2021-02-07,1,50,299.15,6.17
Temir,KZ,49.1414,57.13,2021-02-07,71,89,250.34,6.28
Moranbah,AU,-22.0016,148.0466,2021-02-07,39,37,308.94,1.9
Shīeli,KZ,44.1667,66.75,2021-02-07,47,85,276.55,4.42
Tezu,IN,27.9167,96.1667,2021-02-07,0,26,292.79,0.24
Meulaboh,ID,4.1363,96.1285,2021-02-07,99,69,301.9,0.99
Ossora,RU,59.2353,163.0719,2021-02-07,59,93,269.81,6.09
Kuusamo,FI,65.9667,29.1833,2021-02-07,75,85,261.15,6.17
Indianola,US,41.3581,-93.5574,2021-02-07,100,72,254.82,2.96
Olinda,BR,-8.0089,-34.8553,2021-02-07,40,69,299.15,3.6
Pampa,US,35.5362,-100.9599,2021-02-07,90,100,276.15,8.75
Coronado,US,32.6859,-117.1831,2021-02-07,20,82,290.37,1.54
Santa Rosa,PH,14.3122,121.1114,2021-02-07,40,62,303.15,3.6
Kyabé,TD,9.4515,18.9449,2021-02-07,98,28,290.49,2.49
Pizarro,CO,4.9533,-77.366,2021-02-07,100,89,298.94,0.53
Mobaye,CF,4.319,21.1786,2021-02-07,100,30,290.49,1.11
Salalah,OM,17.0151,54.0924,2021-02-07,0,73,294.15,2.57
Porto Velho,BR,-8.7619,-63.9039,2021-02-07,75,94,299.15,2.57
Mabaruma,GY,8.2,-59.7833,2021-02-07,95,97,295.97,1.45
Husavik,IS,66.0449,-17.3389,2021-02-07,0,86,271.15,2.06
Emerald,AU,-23.5333,148.1667,2021-02-07,75,52,307.15,3.6
Manoel Urbano,BR,-8.8389,-69.2597,2021-02-07,100,95,296.65,0.49
Havelock,US,34.8791,-76.9013,2021-02-07,1,87,277.15,2.57
Te Anau,NZ,-45.4167,167.7167,2021-02-07,100,54,293.76,2.64
Cleveland,US,41.4995,-81.6954,2021-02-07,75,67,262.59,4.12
Raudeberg,NO,61.9875,5.1352,2021-02-07,0,62,268.15,2.51
Prince Rupert,CA,54.3161,-130.3201,2021-02-07,1,54,274.15,5.14
Broken Hill,AU,-31.95,141.4333,2021-02-07,0,31,298.15,5.66
Parksville,CA,49.3163,-124.3195,2021-02-07,61,83,279.15,8.23
Zabul Province,AF,32.25,67.25,2021-02-07,0,51,279.01,1.71
